path, sentence
dataset/Hudhaify_64kbps/078034.mp3, وكأسا دهاقا
dataset/Hudhaify_64kbps/078035.mp3, لا يسمعون فيها لغوا ولا كذابا
dataset/Hudhaify_64kbps/078036.mp3, جزاء من ربك عطاء حسابا
dataset/Hudhaify_64kbps/078037.mp3, رب السماوات والأرض وما بينهما الرحمن لا يملكون منه خطابا
dataset/Hudhaify_64kbps/078038.mp3, يوم يقوم الروح والملائكة صفا لا يتكلمون إلا من أذن له الرحمن وقال صوابا
dataset/Hudhaify_64kbps/078039.mp3, ذلك اليوم الحق فمن شاء اتخذ إلى ربه مآبا
dataset/Hudhaify_64kbps/078040.mp3, إنا أنذرناكم عذابا قريبا يوم ينظر المرء ما قدمت يداه ويقول الكافر يا ليتني كنت ترابا
dataset/Hudhaify_64kbps/079001.mp3, والنازعات غرقا
dataset/Hudhaify_64kbps/079002.mp3, والناشطات نشطا
dataset/Hudhaify_64kbps/079003.mp3, والسابحات سبحا
dataset/Hudhaify_64kbps/079004.mp3, فالسابقات سبقا
dataset/Hudhaify_64kbps/079005.mp3, فالمدبرات أمرا
dataset/Hudhaify_64kbps/079006.mp3, يوم ترجف الراجفة
dataset/Hudhaify_64kbps/079007.mp3, تتبعها الرادفة
dataset/Hudhaify_64kbps/079008.mp3, قلوب يومئذ واجفة
dataset/Hudhaify_64kbps/079009.mp3, أبصارها خاشعة
dataset/Hudhaify_64kbps/079010.mp3, يقولون أإنا لمردودون في الحافرة
dataset/Hudhaify_64kbps/079011.mp3, أإذا كنا عظاما نخرة
dataset/Hudhaify_64kbps/079012.mp3, قالوا تلك إذا كرة خاسرة
dataset/Hudhaify_64kbps/079013.mp3, فإنما هي زجرة واحدة
dataset/Hudhaify_64kbps/079014.mp3, فإذا هم بالساهرة
dataset/Hudhaify_64kbps/079015.mp3, هل أتاك حديث موسى
dataset/Hudhaify_64kbps/079016.mp3, إذ ناداه ربه بالواد المقدس طوى
dataset/Hudhaify_64kbps/079017.mp3, اذهب إلى فرعون إنه طغى
dataset/Hudhaify_64kbps/079018.mp3, فقل هل لك إلى أن تزكى
dataset/Hudhaify_64kbps/079019.mp3, وأهديك إلى ربك فتخشى
dataset/Hudhaify_64kbps/079020.mp3, فأراه الآية الكبرى
dataset/Hudhaify_64kbps/079021.mp3, فكذب وعصى
dataset/Hudhaify_64kbps/079022.mp3, ثم أدبر يسعى
dataset/Hudhaify_64kbps/079023.mp3, فحشر فنادى
dataset/Hudhaify_64kbps/079024.mp3, فقال أنا ربكم الأعلى
dataset/Hudhaify_64kbps/079025.mp3, فأخذه الله نكال الآخرة والأولى
dataset/Hudhaify_64kbps/079026.mp3, إن في ذلك لعبرة لمن يخشى
dataset/Hudhaify_64kbps/079027.mp3, أأنتم أشد خلقا أم السماء بناها
dataset/Hudhaify_64kbps/079028.mp3, رفع سمكها فسواها
dataset/Hudhaify_64kbps/079029.mp3, وأغطش ليلها وأخرج ضحاها
dataset/Hudhaify_64kbps/079030.mp3, والأرض بعد ذلك دحاها
dataset/Hudhaify_64kbps/079031.mp3, أخرج منها ماءها ومرعاها
dataset/Hudhaify_64kbps/079032.mp3, والجبال أرساها
dataset/Hudhaify_64kbps/079033.mp3, متاعا لكم ولأنعامكم
dataset/Hudhaify_64kbps/079034.mp3, فإذا جاءت الطامة الكبرى
dataset/Hudhaify_64kbps/079035.mp3, يوم يتذكر الإنسان ما سعى
dataset/Hudhaify_64kbps/079036.mp3, وبرزت الجحيم لمن يرى
dataset/Hudhaify_64kbps/079037.mp3, فأما من طغى
dataset/Hudhaify_64kbps/079038.mp3, وآثر الحياة الدنيا
dataset/Hudhaify_64kbps/079039.mp3, فإن الجحيم هي المأوى
dataset/Hudhaify_64kbps/079040.mp3, وأما من خاف مقام ربه ونهى النفس عن الهوى
dataset/Hudhaify_64kbps/079041.mp3, فإن الجنة هي المأوى
dataset/Hudhaify_64kbps/079042.mp3, يسألونك عن الساعة أيان مرساها
dataset/Hudhaify_64kbps/079043.mp3, فيم أنت من ذكراها
dataset/Hudhaify_64kbps/079044.mp3, إلى ربك منتهاها
dataset/Hudhaify_64kbps/079045.mp3, إنما أنت منذر من يخشاها
dataset/Hudhaify_64kbps/079046.mp3, كأنهم يوم يرونها لم يلبثوا إلا عشية أو ضحاها
dataset/Hudhaify_64kbps/080001.mp3, عبس وتولى
dataset/Hudhaify_64kbps/080002.mp3, أن جاءه الأعمى
dataset/Hudhaify_64kbps/080003.mp3, وما يدريك لعله يزكى
dataset/Hudhaify_64kbps/080004.mp3, أو يذكر فتنفعه الذكرى
dataset/Hudhaify_64kbps/080005.mp3, أما من استغنى
dataset/Hudhaify_64kbps/080006.mp3, فأنت له تصدى
dataset/Hudhaify_64kbps/080007.mp3, وما عليك ألا يزكى
dataset/Hudhaify_64kbps/080008.mp3, وأما من جاءك يسعى
dataset/Hudhaify_64kbps/080009.mp3, وهو يخشى
dataset/Hudhaify_64kbps/080010.mp3, فأنت عنه تلهى
dataset/Hudhaify_64kbps/080011.mp3, كلا إنها تذكرة
dataset/Hudhaify_64kbps/080012.mp3, فمن شاء ذكره
dataset/Hudhaify_64kbps/080013.mp3, في صحف مكرمة
dataset/Hudhaify_64kbps/080014.mp3, مرفوعة مطهرة
dataset/Hudhaify_64kbps/080015.mp3, بأيدي سفرة
dataset/Hudhaify_64kbps/080016.mp3, كرام بررة
dataset/Hudhaify_64kbps/080017.mp3, قتل الإنسان ما أكفره
dataset/Hudhaify_64kbps/080018.mp3, من أي شيء خلقه
dataset/Hudhaify_64kbps/080019.mp3, من نطفة خلقه فقدره
dataset/Hudhaify_64kbps/080020.mp3, ثم السبيل يسره
dataset/Hudhaify_64kbps/080021.mp3, ثم أماته فأقبره
dataset/Hudhaify_64kbps/080022.mp3, ثم إذا شاء أنشره
dataset/Hudhaify_64kbps/080023.mp3, كلا لما يقض ما أمره
dataset/Hudhaify_64kbps/080024.mp3, فلينظر الإنسان إلى طعامه
dataset/Hudhaify_64kbps/080025.mp3, أنا صببنا الماء صبا
dataset/Hudhaify_64kbps/080026.mp3, ثم شققنا الأرض شقا
dataset/Hudhaify_64kbps/080027.mp3, فأنبتنا فيها حبا
dataset/Hudhaify_64kbps/080028.mp3, وعنبا وقضبا
dataset/Hudhaify_64kbps/080029.mp3, وزيتونا ونخلا
dataset/Hudhaify_64kbps/080030.mp3, وحدائق غلبا
dataset/Hudhaify_64kbps/080031.mp3, وفاكهة وأبا
dataset/Hudhaify_64kbps/080032.mp3, متاعا لكم ولأنعامكم
dataset/Hudhaify_64kbps/080033.mp3, فإذا جاءت الصاخة
dataset/Hudhaify_64kbps/080034.mp3, يوم يفر المرء من أخيه
dataset/Hudhaify_64kbps/080035.mp3, وأمه وأبيه
dataset/Hudhaify_64kbps/080036.mp3, وصاحبته وبنيه
dataset/Hudhaify_64kbps/080037.mp3, لكل امرئ منهم يومئذ شأن يغنيه
dataset/Hudhaify_64kbps/080038.mp3, وجوه يومئذ مسفرة
dataset/Hudhaify_64kbps/080039.mp3, ضاحكة مستبشرة
dataset/Hudhaify_64kbps/080040.mp3, ووجوه يومئذ عليها غبرة
dataset/Hudhaify_64kbps/080041.mp3, ترهقها قترة
dataset/Hudhaify_64kbps/080042.mp3, أولئك هم الكفرة الفجرة
dataset/Hudhaify_64kbps/081001.mp3, إذا الشمس كورت
dataset/Hudhaify_64kbps/081002.mp3, وإذا النجوم انكدرت
dataset/Hudhaify_64kbps/081003.mp3, وإذا الجبال سيرت
dataset/Hudhaify_64kbps/081004.mp3, وإذا العشار عطلت
dataset/Hudhaify_64kbps/081005.mp3, وإذا الوحوش حشرت
dataset/Hudhaify_64kbps/081006.mp3, وإذا البحار سجرت
dataset/Hudhaify_64kbps/081007.mp3, وإذا النفوس زوجت
dataset/Hudhaify_64kbps/081008.mp3, وإذا الموءودة سئلت
dataset/Hudhaify_64kbps/081009.mp3, بأي ذنب قتلت
dataset/Hudhaify_64kbps/081010.mp3, وإذا الصحف نشرت
dataset/Hudhaify_64kbps/081011.mp3, وإذا السماء كشطت
dataset/Hudhaify_64kbps/081012.mp3, وإذا الجحيم سعرت
dataset/Hudhaify_64kbps/081013.mp3, وإذا الجنة أزلفت
dataset/Hudhaify_64kbps/081014.mp3, علمت نفس ما أحضرت
dataset/Hudhaify_64kbps/081015.mp3, فلا أقسم بالخنس
dataset/Hudhaify_64kbps/081016.mp3, الجوار الكنس
dataset/Hudhaify_64kbps/081017.mp3, والليل إذا عسعس
dataset/Hudhaify_64kbps/081018.mp3, والصبح إذا تنفس
dataset/Hudhaify_64kbps/081019.mp3, إنه لقول رسول كريم
dataset/Hudhaify_64kbps/081020.mp3, ذي قوة عند ذي العرش مكين
dataset/Hudhaify_64kbps/081021.mp3, مطاع ثم أمين
dataset/Hudhaify_64kbps/081022.mp3, وما صاحبكم بمجنون
dataset/Hudhaify_64kbps/081023.mp3, ولقد رآه بالأفق المبين
dataset/Hudhaify_64kbps/081024.mp3, وما هو على الغيب بضنين
dataset/Hudhaify_64kbps/081025.mp3, وما هو بقول شيطان رجيم
dataset/Hudhaify_64kbps/081026.mp3, فأين تذهبون
dataset/Hudhaify_64kbps/081027.mp3, إن هو إلا ذكر للعالمين
dataset/Hudhaify_64kbps/081028.mp3, لمن شاء منكم أن يستقيم
dataset/Hudhaify_64kbps/081029.mp3, وما تشاءون إلا أن يشاء الله رب العالمين
dataset/Hudhaify_64kbps/082001.mp3, إذا السماء انفطرت
dataset/Hudhaify_64kbps/082002.mp3, وإذا الكواكب انتثرت
dataset/Hudhaify_64kbps/082003.mp3, وإذا البحار فجرت
dataset/Hudhaify_64kbps/082004.mp3, وإذا القبور بعثرت
dataset/Hudhaify_64kbps/082005.mp3, علمت نفس ما قدمت وأخرت
dataset/Hudhaify_64kbps/082006.mp3, يا أيها الإنسان ما غرك بربك الكريم
dataset/Hudhaify_64kbps/082007.mp3, الذي خلقك فسواك فعدلك
dataset/Hudhaify_64kbps/082008.mp3, في أي صورة ما شاء ركبك
dataset/Hudhaify_64kbps/082009.mp3, كلا بل تكذبون بالدين
dataset/Hudhaify_64kbps/082010.mp3, وإن عليكم لحافظين
dataset/Hudhaify_64kbps/082011.mp3, كراما كاتبين
dataset/Hudhaify_64kbps/082012.mp3, يعلمون ما تفعلون
dataset/Hudhaify_64kbps/082013.mp3, إن الأبرار لفي نعيم
dataset/Hudhaify_64kbps/082014.mp3, وإن الفجار لفي جحيم
dataset/Hudhaify_64kbps/082015.mp3, يصلونها يوم الدين
dataset/Hudhaify_64kbps/082016.mp3, وما هم عنها بغائبين
dataset/Hudhaify_64kbps/082017.mp3, وما أدراك ما يوم الدين
dataset/Hudhaify_64kbps/082018.mp3, ثم ما أدراك ما يوم الدين
dataset/Hudhaify_64kbps/082019.mp3, يوم لا تملك نفس لنفس شيئا والأمر يومئذ لله
dataset/Hudhaify_64kbps/083001.mp3, ويل للمطففين
dataset/Hudhaify_64kbps/083002.mp3, الذين إذا اكتالوا على الناس يستوفون
dataset/Hudhaify_64kbps/083003.mp3, وإذا كالوهم أو وزنوهم يخسرون
dataset/Hudhaify_64kbps/083004.mp3, ألا يظن أولئك أنهم مبعوثون
dataset/Hudhaify_64kbps/083005.mp3, ليوم عظيم
dataset/Hudhaify_64kbps/083006.mp3, يوم يقوم الناس لرب العالمين
dataset/Hudhaify_64kbps/083007.mp3, كلا إن كتاب الفجار لفي سجين
dataset/Hudhaify_64kbps/083008.mp3, وما أدراك ما سجين
dataset/Hudhaify_64kbps/083009.mp3, كتاب مرقوم
dataset/Hudhaify_64kbps/083010.mp3, ويل يومئذ للمكذبين
dataset/Hudhaify_64kbps/083011.mp3, الذين يكذبون بيوم الدين
dataset/Hudhaify_64kbps/083012.mp3, وما يكذب به إلا كل معتد أثيم
dataset/Hudhaify_64kbps/083013.mp3, إذا تتلى عليه آياتنا قال أساطير الأولين
dataset/Hudhaify_64kbps/083014.mp3, كلا بل ران على قلوبهم ما كانوا يكسبون
dataset/Hudhaify_64kbps/083015.mp3, كلا إنهم عن ربهم يومئذ لمحجوبون
dataset/Hudhaify_64kbps/083016.mp3, ثم إنهم لصالو الجحيم
dataset/Hudhaify_64kbps/083017.mp3, ثم يقال هذا الذي كنتم به تكذبون
dataset/Hudhaify_64kbps/083018.mp3, كلا إن كتاب الأبرار لفي عليين
dataset/Hudhaify_64kbps/083019.mp3, وما أدراك ما عليون
dataset/Hudhaify_64kbps/083020.mp3, كتاب مرقوم
dataset/Hudhaify_64kbps/083021.mp3, يشهده المقربون
dataset/Hudhaify_64kbps/083022.mp3, إن الأبرار لفي نعيم
dataset/Hudhaify_64kbps/083023.mp3, على الأرائك ينظرون
dataset/Hudhaify_64kbps/083024.mp3, تعرف في وجوههم نضرة النعيم
dataset/Hudhaify_64kbps/083025.mp3, يسقون من رحيق مختوم
dataset/Hudhaify_64kbps/083026.mp3, ختامه مسك وفي ذلك فليتنافس المتنافسون
dataset/Hudhaify_64kbps/083027.mp3, ومزاجه من تسنيم
dataset/Hudhaify_64kbps/083028.mp3, عينا يشرب بها المقربون
dataset/Hudhaify_64kbps/083029.mp3, إن الذين أجرموا كانوا من الذين آمنوا يضحكون
dataset/Hudhaify_64kbps/083030.mp3, وإذا مروا بهم يتغامزون
dataset/Hudhaify_64kbps/083031.mp3, وإذا انقلبوا إلى أهلهم انقلبوا فكهين
dataset/Hudhaify_64kbps/083032.mp3, وإذا رأوهم قالوا إن هؤلاء لضالون
dataset/Hudhaify_64kbps/083033.mp3, وما أرسلوا عليهم حافظين
dataset/Hudhaify_64kbps/083034.mp3, فاليوم الذين آمنوا من الكفار يضحكون
dataset/Hudhaify_64kbps/083035.mp3, على الأرائك ينظرون
dataset/Hudhaify_64kbps/083036.mp3, هل ثوب الكفار ما كانوا يفعلون
dataset/Hudhaify_64kbps/084001.mp3, إذا السماء انشقت
dataset/Hudhaify_64kbps/084002.mp3, وأذنت لربها وحقت
dataset/Hudhaify_64kbps/084003.mp3, وإذا الأرض مدت
dataset/Hudhaify_64kbps/084004.mp3, وألقت ما فيها وتخلت
dataset/Hudhaify_64kbps/084005.mp3, وأذنت لربها وحقت
dataset/Hudhaify_64kbps/084006.mp3, يا أيها الإنسان إنك كادح إلى ربك كدحا فملاقيه
dataset/Hudhaify_64kbps/084007.mp3, فأما من أوتي كتابه بيمينه
dataset/Hudhaify_64kbps/084008.mp3, فسوف يحاسب حسابا يسيرا
dataset/Hudhaify_64kbps/084009.mp3, وينقلب إلى أهله مسرورا
dataset/Hudhaify_64kbps/084010.mp3, وأما من أوتي كتابه وراء ظهره
dataset/Hudhaify_64kbps/084011.mp3, فسوف يدعو ثبورا
dataset/Hudhaify_64kbps/084012.mp3, ويصلى سعيرا
dataset/Hudhaify_64kbps/084013.mp3, إنه كان في أهله مسرورا
dataset/Hudhaify_64kbps/084014.mp3, إنه ظن أن لن يحور
dataset/Hudhaify_64kbps/084015.mp3, بلى إن ربه كان به بصيرا
dataset/Hudhaify_64kbps/084016.mp3, فلا أقسم بالشفق
dataset/Hudhaify_64kbps/084017.mp3, والليل وما وسق
dataset/Hudhaify_64kbps/084018.mp3, والقمر إذا اتسق
dataset/Hudhaify_64kbps/084019.mp3, لتركبن طبقا عن طبق
dataset/Hudhaify_64kbps/084020.mp3, فما لهم لا يؤمنون
dataset/Hudhaify_64kbps/084021.mp3, وإذا قرئ عليهم القرآن لا يسجدون
dataset/Hudhaify_64kbps/084022.mp3, بل الذين كفروا يكذبون
dataset/Hudhaify_64kbps/084023.mp3, والله أعلم بما يوعون
dataset/Hudhaify_64kbps/084024.mp3, فبشرهم بعذاب أليم
dataset/Hudhaify_64kbps/084025.mp3, إلا الذين آمنوا وعملوا الصالحات لهم أجر غير ممنون
dataset/Hudhaify_64kbps/085001.mp3, والسماء ذات البروج
dataset/Hudhaify_64kbps/085002.mp3, واليوم الموعود
dataset/Hudhaify_64kbps/085003.mp3, وشاهد ومشهود
dataset/Hudhaify_64kbps/085004.mp3, قتل أصحاب الأخدود
dataset/Hudhaify_64kbps/085005.mp3, النار ذات الوقود
dataset/Hudhaify_64kbps/085006.mp3, إذ هم عليها قعود
dataset/Hudhaify_64kbps/085007.mp3, وهم على ما يفعلون بالمؤمنين شهود
dataset/Hudhaify_64kbps/085008.mp3, وما نقموا منهم إلا أن يؤمنوا بالله العزيز الحميد
dataset/Hudhaify_64kbps/085009.mp3, الذي له ملك السماوات والأرض والله على كل شيء شهيد
dataset/Hudhaify_64kbps/085010.mp3, إن الذين فتنوا المؤمنين والمؤمنات ثم لم يتوبوا فلهم عذاب جهنم ولهم عذاب الحريق
dataset/Hudhaify_64kbps/085011.mp3, إن الذين آمنوا وعملوا الصالحات لهم جنات تجري من تحتها الأنهار ذلك الفوز الكبير
dataset/Hudhaify_64kbps/085012.mp3, إن بطش ربك لشديد
dataset/Hudhaify_64kbps/085013.mp3, إنه هو يبدئ ويعيد
dataset/Hudhaify_64kbps/085014.mp3, وهو الغفور الودود
dataset/Hudhaify_64kbps/085015.mp3, ذو العرش المجيد
dataset/Hudhaify_64kbps/085016.mp3, فعال لما يريد
dataset/Hudhaify_64kbps/085017.mp3, هل أتاك حديث الجنود
dataset/Hudhaify_64kbps/085018.mp3, فرعون وثمود
dataset/Hudhaify_64kbps/085019.mp3, بل الذين كفروا في تكذيب
dataset/Hudhaify_64kbps/085020.mp3, والله من ورائهم محيط
dataset/Hudhaify_64kbps/085021.mp3, بل هو قرآن مجيد
dataset/Hudhaify_64kbps/085022.mp3, في لوح محفوظ
dataset/Hudhaify_64kbps/086001.mp3, والسماء والطارق
dataset/Hudhaify_64kbps/086002.mp3, وما أدراك ما الطارق
dataset/Hudhaify_64kbps/086003.mp3, النجم الثاقب
dataset/Hudhaify_64kbps/086004.mp3, إن كل نفس لما عليها حافظ
dataset/Hudhaify_64kbps/086005.mp3, فلينظر الإنسان مم خلق
dataset/Hudhaify_64kbps/086006.mp3, خلق من ماء دافق
dataset/Hudhaify_64kbps/086007.mp3, يخرج من بين الصلب والترائب
dataset/Hudhaify_64kbps/086008.mp3, إنه على رجعه لقادر
dataset/Hudhaify_64kbps/086009.mp3, يوم تبلى السرائر
dataset/Hudhaify_64kbps/086010.mp3, فما له من قوة ولا ناصر
dataset/Hudhaify_64kbps/086011.mp3, والسماء ذات الرجع
dataset/Hudhaify_64kbps/086012.mp3, والأرض ذات الصدع
dataset/Hudhaify_64kbps/086013.mp3, إنه لقول فصل
dataset/Hudhaify_64kbps/086014.mp3, وما هو بالهزل
dataset/Hudhaify_64kbps/086015.mp3, إنهم يكيدون كيدا
dataset/Hudhaify_64kbps/086016.mp3, وأكيد كيدا
dataset/Hudhaify_64kbps/086017.mp3, فمهل الكافرين أمهلهم رويدا
dataset/Hudhaify_64kbps/087001.mp3, سبح اسم ربك الأعلى
dataset/Hudhaify_64kbps/087002.mp3, الذي خلق فسوى
dataset/Hudhaify_64kbps/087003.mp3, والذي قدر فهدى
dataset/Hudhaify_64kbps/087004.mp3, والذي أخرج المرعى
dataset/Hudhaify_64kbps/087005.mp3, فجعله غثاء أحوى
dataset/Hudhaify_64kbps/087006.mp3, سنقرئك فلا تنسى
dataset/Hudhaify_64kbps/087007.mp3, إلا ما شاء الله إنه يعلم الجهر وما يخفى
dataset/Hudhaify_64kbps/087008.mp3, ونيسرك لليسرى
dataset/Hudhaify_64kbps/087009.mp3, فذكر إن نفعت الذكرى
dataset/Hudhaify_64kbps/087010.mp3, سيذكر من يخشى
dataset/Hudhaify_64kbps/087011.mp3, ويتجنبها الأشقى
dataset/Hudhaify_64kbps/087012.mp3, الذي يصلى النار الكبرى
dataset/Hudhaify_64kbps/087013.mp3, ثم لا يموت فيها ولا يحيى
dataset/Hudhaify_64kbps/087014.mp3, قد أفلح من تزكى
dataset/Hudhaify_64kbps/087015.mp3, وذكر اسم ربه فصلى
dataset/Hudhaify_64kbps/087016.mp3, بل تؤثرون الحياة الدنيا
dataset/Hudhaify_64kbps/087017.mp3, والآخرة خير وأبقى
dataset/Hudhaify_64kbps/087018.mp3, إن هذا لفي الصحف الأولى
dataset/Hudhaify_64kbps/087019.mp3, صحف إبراهيم وموسى
dataset/Hudhaify_64kbps/088001.mp3, هل أتاك حديث الغاشية
dataset/Hudhaify_64kbps/088002.mp3, وجوه يومئذ خاشعة
dataset/Hudhaify_64kbps/088003.mp3, عاملة ناصبة
dataset/Hudhaify_64kbps/088004.mp3, تصلى نارا حامية
dataset/Hudhaify_64kbps/088005.mp3, تسقى من عين آنية
dataset/Hudhaify_64kbps/088006.mp3, ليس لهم طعام إلا من ضريع
dataset/Hudhaify_64kbps/088007.mp3, لا يسمن ولا يغني من جوع
dataset/Hudhaify_64kbps/088008.mp3, وجوه يومئذ ناعمة
dataset/Hudhaify_64kbps/088009.mp3, لسعيها راضية
dataset/Hudhaify_64kbps/088010.mp3, في جنة عالية
dataset/Hudhaify_64kbps/088011.mp3, لا تسمع فيها لاغية
dataset/Hudhaify_64kbps/088012.mp3, فيها عين جارية
dataset/Hudhaify_64kbps/088013.mp3, فيها سرر مرفوعة
dataset/Hudhaify_64kbps/088014.mp3, وأكواب موضوعة
dataset/Hudhaify_64kbps/088015.mp3, ونمارق مصفوفة
dataset/Hudhaify_64kbps/088016.mp3, وزرابي مبثوثة
dataset/Hudhaify_64kbps/088017.mp3, أفلا ينظرون إلى الإبل كيف خلقت
dataset/Hudhaify_64kbps/088018.mp3, وإلى السماء كيف رفعت
dataset/Hudhaify_64kbps/088019.mp3, وإلى الجبال كيف نصبت
dataset/Hudhaify_64kbps/088020.mp3, وإلى الأرض كيف سطحت
dataset/Hudhaify_64kbps/088021.mp3, فذكر إنما أنت مذكر
dataset/Hudhaify_64kbps/088022.mp3, لست عليهم بمصيطر
dataset/Hudhaify_64kbps/088023.mp3, إلا من تولى وكفر
dataset/Hudhaify_64kbps/088024.mp3, فيعذبه الله العذاب الأكبر
dataset/Hudhaify_64kbps/088025.mp3, إن إلينا إيابهم
dataset/Hudhaify_64kbps/088026.mp3, ثم إن علينا حسابهم
dataset/Hudhaify_64kbps/089001.mp3, والفجر
dataset/Hudhaify_64kbps/089002.mp3, وليال عشر
dataset/Hudhaify_64kbps/089003.mp3, والشفع والوتر
dataset/Hudhaify_64kbps/089004.mp3, والليل إذا يسر
dataset/Hudhaify_64kbps/089005.mp3, هل في ذلك قسم لذي حجر
dataset/Hudhaify_64kbps/089006.mp3, ألم تر كيف فعل ربك بعاد
dataset/Hudhaify_64kbps/089007.mp3, إرم ذات العماد
dataset/Hudhaify_64kbps/089008.mp3, التي لم يخلق مثلها في البلاد
dataset/Hudhaify_64kbps/089009.mp3, وثمود الذين جابوا الصخر بالواد
dataset/Hudhaify_64kbps/089010.mp3, وفرعون ذي الأوتاد
dataset/Hudhaify_64kbps/089011.mp3, الذين طغوا في البلاد
dataset/Hudhaify_64kbps/089012.mp3, فأكثروا فيها الفساد
dataset/Hudhaify_64kbps/089013.mp3, فصب عليهم ربك سوط عذاب
dataset/Hudhaify_64kbps/089014.mp3, إن ربك لبالمرصاد
dataset/Hudhaify_64kbps/089015.mp3, فأما الإنسان إذا ما ابتلاه ربه فأكرمه ونعمه فيقول ربي أكرمن
dataset/Hudhaify_64kbps/089016.mp3, وأما إذا ما ابتلاه فقدر عليه رزقه فيقول ربي أهانن
dataset/Hudhaify_64kbps/089017.mp3, كلا بل لا تكرمون اليتيم
dataset/Hudhaify_64kbps/089018.mp3, ولا تحاضون على طعام المسكين
dataset/Hudhaify_64kbps/089019.mp3, وتأكلون التراث أكلا لما
dataset/Hudhaify_64kbps/089020.mp3, وتحبون المال حبا جما
dataset/Hudhaify_64kbps/089021.mp3, كلا إذا دكت الأرض دكا دكا
dataset/Hudhaify_64kbps/089022.mp3, وجاء ربك والملك صفا صفا
dataset/Hudhaify_64kbps/089023.mp3, وجيء يومئذ بجهنم يومئذ يتذكر الإنسان وأنى له الذكرى
dataset/Hudhaify_64kbps/089024.mp3, يقول يا ليتني قدمت لحياتي
dataset/Hudhaify_64kbps/089025.mp3, فيومئذ لا يعذب عذابه أحد
dataset/Hudhaify_64kbps/089026.mp3, ولا يوثق وثاقه أحد
dataset/Hudhaify_64kbps/089027.mp3, يا أيتها النفس المطمئنة
dataset/Hudhaify_64kbps/089028.mp3, ارجعي إلى ربك راضية مرضية
dataset/Hudhaify_64kbps/089029.mp3, فادخلي في عبادي
dataset/Hudhaify_64kbps/089030.mp3, وادخلي جنتي
dataset/Hudhaify_64kbps/090001.mp3, لا أقسم بهذا البلد
dataset/Hudhaify_64kbps/090002.mp3, وأنت حل بهذا البلد
dataset/Hudhaify_64kbps/090003.mp3, ووالد وما ولد
dataset/Hudhaify_64kbps/090004.mp3, لقد خلقنا الإنسان في كبد
dataset/Hudhaify_64kbps/090005.mp3, أيحسب أن لن يقدر عليه أحد
dataset/Hudhaify_64kbps/090006.mp3, يقول أهلكت مالا لبدا
dataset/Hudhaify_64kbps/090007.mp3, أيحسب أن لم يره أحد
dataset/Hudhaify_64kbps/090008.mp3, ألم نجعل له عينين
dataset/Hudhaify_64kbps/090009.mp3, ولسانا وشفتين
dataset/Hudhaify_64kbps/090010.mp3, وهديناه النجدين
dataset/Hudhaify_64kbps/090011.mp3, فلا اقتحم العقبة
dataset/Hudhaify_64kbps/090012.mp3, وما أدراك ما العقبة
dataset/Hudhaify_64kbps/090013.mp3, فك رقبة
dataset/Hudhaify_64kbps/090014.mp3, أو إطعام في يوم ذي مسغبة
dataset/Hudhaify_64kbps/090015.mp3, يتيما ذا مقربة
dataset/Hudhaify_64kbps/090016.mp3, أو مسكينا ذا متربة
dataset/Hudhaify_64kbps/090017.mp3, ثم كان من الذين آمنوا وتواصوا بالصبر وتواصوا بالمرحمة
dataset/Hudhaify_64kbps/090018.mp3, أولئك أصحاب الميمنة
dataset/Hudhaify_64kbps/090019.mp3, والذين كفروا بآياتنا هم أصحاب المشأمة
dataset/Hudhaify_64kbps/090020.mp3, عليهم نار مؤصدة
dataset/Hudhaify_64kbps/091001.mp3, والشمس وضحاها
dataset/Hudhaify_64kbps/091002.mp3, والقمر إذا تلاها
dataset/Hudhaify_64kbps/091003.mp3, والنهار إذا جلاها
dataset/Hudhaify_64kbps/091004.mp3, والليل إذا يغشاها
dataset/Hudhaify_64kbps/091005.mp3, والسماء وما بناها
dataset/Hudhaify_64kbps/091006.mp3, والأرض وما طحاها
dataset/Hudhaify_64kbps/091007.mp3, ونفس وما سواها
dataset/Hudhaify_64kbps/091008.mp3, فألهمها فجورها وتقواها
dataset/Hudhaify_64kbps/091009.mp3, قد أفلح من زكاها
dataset/Hudhaify_64kbps/091010.mp3, وقد خاب من دساها
dataset/Hudhaify_64kbps/091011.mp3, كذبت ثمود بطغواها
dataset/Hudhaify_64kbps/091012.mp3, إذ انبعث أشقاها
dataset/Hudhaify_64kbps/091013.mp3, فقال لهم رسول الله ناقة الله وسقياها
dataset/Hudhaify_64kbps/091014.mp3, فكذبوه فعقروها فدمدم عليهم ربهم بذنبهم فسواها
dataset/Hudhaify_64kbps/091015.mp3, ولا يخاف عقباها
dataset/Hudhaify_64kbps/092001.mp3, والليل إذا يغشى
dataset/Hudhaify_64kbps/092002.mp3, والنهار إذا تجلى
dataset/Hudhaify_64kbps/092003.mp3, وما خلق الذكر والأنثى
dataset/Hudhaify_64kbps/092004.mp3, إن سعيكم لشتى
dataset/Hudhaify_64kbps/092005.mp3, فأما من أعطى واتقى
dataset/Hudhaify_64kbps/092006.mp3, وصدق بالحسنى
dataset/Hudhaify_64kbps/092007.mp3, فسنيسره لليسرى
dataset/Hudhaify_64kbps/092008.mp3, وأما من بخل واستغنى
dataset/Hudhaify_64kbps/092009.mp3, وكذب بالحسنى
dataset/Hudhaify_64kbps/092010.mp3, فسنيسره للعسرى
